date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:13:53	12463/12463	---M-Z	200	added ('OK')	application/javascript	etag:W/%2263d498e143f421cc44dfb64f22fef270%22	https://static.parastorage.com/unpkg/react@16.14.0/umd/react.production.min.js	C:/Mes%20Sites%20Web/Cosmic%20Cat/static.parastorage.com/unpkg/react@16.14.0/umd/react.production.min.js	(from https://cosmiccat6652.wixsite.com/cosmic-cat)
13:13:54	11216/11216	---M-Z	200	added ('OK')	application/javascript	etag:W/%2274b64900831a2e814a8ff0cdedcf80cb%22	https://static.parastorage.com/services/tag-manager-client/1.427.0/siteTags.bundle.min.js	C:/Mes%20Sites%20Web/Cosmic%20Cat/static.parastorage.com/services/tag-manager-client/1.427.0/siteTags.bundle.min.js	(from https://cosmiccat6652.wixsite.com/cosmic-cat)
13:13:54	41172/41172	---MCZ	200	added ('OK')	application/javascript	etag:W/%2272cd3e3e90088aa5acd84acd0d7346c6%22	https://static.parastorage.com/services/wix-perf-measure/1.1042.0/wix-perf-measure.bundle.min.js	C:/Mes%20Sites%20Web/Cosmic%20Cat/static.parastorage.com/services/wix-perf-measure/1.1042.0/wix-perf-measure.bundle.min.js	(from https://cosmiccat6652.wixsite.com/cosmic-cat)
13:13:54	118656/118656	---M-Z	200	added ('OK')	application/javascript	etag:W/%22c5abc87541fe6bb0f43f22af475a8b20%22	https://static.parastorage.com/unpkg/react-dom@16.14.0/umd/react-dom.production.min.js	C:/Mes%20Sites%20Web/Cosmic%20Cat/static.parastorage.com/unpkg/react-dom@16.14.0/umd/react-dom.production.min.js	(from https://cosmiccat6652.wixsite.com/cosmic-cat)
13:13:54	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2031%20Oct%202022%2012:13:54%20GMT	https://cosmiccat6652.wixsite.com/da6c52cb.min.css	C:/Mes%20Sites%20Web/Cosmic%20Cat/cosmiccat6652.wixsite.com/da6c52cb.min.css	(from https://cosmiccat6652.wixsite.com/cosmic-cat)
13:13:55	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2031%20Oct%202022%2012:13:55%20GMT	https://cosmiccat6652.wixsite.com/4da3e2b2.min.css	C:/Mes%20Sites%20Web/Cosmic%20Cat/cosmiccat6652.wixsite.com/4da3e2b2.min.css	(from https://cosmiccat6652.wixsite.com/cosmic-cat)
13:13:55	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2031%20Oct%202022%2012:13:55%20GMT	https://cosmiccat6652.wixsite.com/	C:/Mes%20Sites%20Web/Cosmic%20Cat/cosmiccat6652.wixsite.com/index.html	(from https://cosmiccat6652.wixsite.com/cosmic-cat)
13:13:55	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2031%20Oct%202022%2012:13:55%20GMT	https://cosmiccat6652.wixsite.com/99a6a99f.min.css	C:/Mes%20Sites%20Web/Cosmic%20Cat/cosmiccat6652.wixsite.com/99a6a99f.min.css	(from https://cosmiccat6652.wixsite.com/cosmic-cat)
13:13:55	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2031%20Oct%202022%2012:13:55%20GMT	https://cosmiccat6652.wixsite.com/48ba99d1.min.css	C:/Mes%20Sites%20Web/Cosmic%20Cat/cosmiccat6652.wixsite.com/48ba99d1.min.css	(from https://cosmiccat6652.wixsite.com/cosmic-cat)
13:13:56	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2031%20Oct%202022%2012:13:56%20GMT	https://cosmiccat6652.wixsite.com/1a5725ae.chunk.min.js	C:/Mes%20Sites%20Web/Cosmic%20Cat/cosmiccat6652.wixsite.com/1a5725ae.chunk.min.js	(from https://cosmiccat6652.wixsite.com/cosmic-cat)
13:13:56	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2031%20Oct%202022%2012:13:56%20GMT	https://cosmiccat6652.wixsite.com/16b3dc89.chunk.min.js	C:/Mes%20Sites%20Web/Cosmic%20Cat/cosmiccat6652.wixsite.com/16b3dc89.chunk.min.14.delayed	(from https://cosmiccat6652.wixsite.com/cosmic-cat)
13:13:56	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2031%20Oct%202022%2012:13:56%20GMT	https://cosmiccat6652.wixsite.com/version/	C:/Mes%20Sites%20Web/Cosmic%20Cat/cosmiccat6652.wixsite.com/version/index.html	(from https://cosmiccat6652.wixsite.com/cosmic-cat)
13:13:56	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2031%20Oct%202022%2012:13:56%20GMT	https://cosmiccat6652.wixsite.com/rb_wixui.thunderbolt~bootstrap-classic.cf3aa831.chunk.min.js	C:/Mes%20Sites%20Web/Cosmic%20Cat/cosmiccat6652.wixsite.com/rb_wixui.thunderbolt_bootstrap-classic.cf3aa831.chunk.min.js	(from https://cosmiccat6652.wixsite.com/cosmic-cat)
13:13:56	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2031%20Oct%202022%2012:13:56%20GMT	https://cosmiccat6652.wixsite.com/rb_wixui.thunderbolt~bootstrap.8a86afda.chunk.min.css	C:/Mes%20Sites%20Web/Cosmic%20Cat/cosmiccat6652.wixsite.com/rb_wixui.thunderbolt_bootstrap.8a86afda.chunk.min.css	(from https://cosmiccat6652.wixsite.com/cosmic-cat)
13:13:57	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2031%20Oct%202022%2012:13:57%20GMT	https://cosmiccat6652.wixsite.com/rb_wixui.thunderbolt~bootstrap.1a5725ae.chunk.min.js	C:/Mes%20Sites%20Web/Cosmic%20Cat/cosmiccat6652.wixsite.com/rb_wixui.thunderbolt_bootstrap.1a5725ae.chunk.min.js	(from https://cosmiccat6652.wixsite.com/cosmic-cat)
13:13:57	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2031%20Oct%202022%2012:13:57%20GMT	https://cosmiccat6652.wixsite.com/rb_wixui.thunderbolt~bootstrap-responsive.f3ca696f.chunk.min.css	C:/Mes%20Sites%20Web/Cosmic%20Cat/cosmiccat6652.wixsite.com/rb_wixui.thunderbolt_bootstrap-responsive.f3ca696f.chunk.min.css	(from https://cosmiccat6652.wixsite.com/cosmic-cat)
13:13:57	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2031%20Oct%202022%2012:13:57%20GMT	https://cosmiccat6652.wixsite.com/rb_wixui.thunderbolt~bootstrap-responsive.16b3dc89.chunk.min.js	C:/Mes%20Sites%20Web/Cosmic%20Cat/cosmiccat6652.wixsite.com/rb_wixui.thunderbolt_bootstrap-responsive.16b3dc89.chunk.min.js	(from https://cosmiccat6652.wixsite.com/cosmic-cat)
13:13:57	10251/10251	---M--	200	added ('OK')	image/png	date:Mon,%2031%20Oct%202022%2012:13:58%20GMT	https://static.wixstatic.com/media/125f63_3c08a29663904d9b8c292b63380382b1~mv2.png/v1/fill/w_60,h_60,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/IMG_2068_PNG.png	C:/Mes%20Sites%20Web/Cosmic%20Cat/static.wixstatic.com/media/125f63_3c08a29663904d9b8c292b63380382b1_mv2.png/v1/fill/w_60,h_60,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/IMG_2068_PNG.png	(from https://cosmiccat6652.wixsite.com/cosmic-cat)
13:13:58	4167/4167	---M--	200	added ('OK')	image/png	date:Mon,%2031%20Oct%202022%2012:13:58%20GMT	https://static.wixstatic.com/media/125f63_38f842d8f3fd4f589f225b7c939c82f3~mv2.png/v1/fill/w_49,h_30,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/125f63_38f842d8f3fd4f589f225b7c939c82f3~mv2.png	C:/Mes%20Sites%20Web/Cosmic%20Cat/static.wixstatic.com/media/125f63_38f842d8f3fd4f589f225b7c939c82f3_mv2.png/v1/fill/w_49,h_30,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/125f63_38f842d8f3fd4f589f225b7c939c82f3_mv2.png	(from https://cosmiccat6652.wixsite.com/cosmic-cat)
